battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-556365_K,K0-1CrF3,CrF3,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.534047008205504, average_voltage=2.5017918629999976, capacity_grav=180.98150989631543, capacity_vol=571.7711095751692, energy_grav=452.7780688120555, energy_vol=1430.4523094336384, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CrF3', formula_discharge='KCrF3', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-560338), id_discharge=MPID(mp-556365))]",180.9815099,452.7780688,571.7711096,1430.452309,2.501791863,CrF3,KCrF3,mp-560338,mp-556365,Trigonal,167,-6.88866159,-3.041790497,3.0453,-1.28428337,Monoclinic,12,-6.233367434,-2.93379077,1.9672,1.51577598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-24350_K,K0-2CoH8(CO5)2,CoH8(CO5)2,K,1,0.046066092,0.030206298,"[InsertionVoltagePairDoc(max_delta_volume=0.1584998939742075, average_voltage=3.8480612105000134, capacity_grav=162.8236430215032, capacity_vol=361.57268911105956, energy_grav=626.5553448633476, energy_vol=1391.3538397444488, fracA_charge=0.0, fracA_discharge=0.08695652173913043, formula_charge='CoH8(CO5)2', formula_discharge='K2CoH8(CO5)2', stability_charge=0.04606609220237967, stability_discharge=0.030206298478255178, id_charge=MPID(mp-772431), id_discharge=MPID(mp-24350))]",162.823643,626.5553449,361.5726891,1391.35384,3.848061211,CoH8(CO5)2,K2CoH8(CO5)2,mp-772431,mp-24350,Monoclinic,14,-6.215713864,-1.34984255,0.4276,-1.57043987,Monoclinic,14,-6.106387455,-1.567078955,3.5964,-0.16640733,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-6834_K,K0-1FePO4F,FePO4F,K,1,0.37882562,0.200210223,"[InsertionVoltagePairDoc(max_delta_volume=0.03351184404549157, average_voltage=5.413911522999996, capacity_grav=128.29011493228472, capacity_vol=391.61725083066574, energy_grav=694.5513315188902, energy_vol=2120.181146877721, fracA_charge=0.0, fracA_discharge=0.125, formula_charge='FePO4F', formula_discharge='KFePO4F', stability_charge=0.37882562033728817, stability_discharge=0.20021022276041567, id_charge=MPID(mp-772533), id_discharge=MPID(mp-6834))]",128.2901149,694.5513315,391.6172508,2120.181147,5.413911523,FePO4F,KFePO4F,mp-772533,mp-6834,Orthorhombic,52,-6.983553933,-1.899749084,0.0,-1.67382644,Orthorhombic,33,-6.9261485,-2.339019388,2.4331,0.36308176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-21855_K,K0-1VCu3Se4,VCu3Se4,K,1,0.0,0.148433555,"[InsertionVoltagePairDoc(max_delta_volume=0.24391273902050603, average_voltage=0.33765595300000256, capacity_grav=44.929893366742604, capacity_vol=198.31159913725153, energy_grav=15.170845962935967, energy_vol=66.96109199764315, fracA_charge=0.0, fracA_discharge=0.1111111111111111, formula_charge='VCu3Se4', formula_discharge='KVCu3Se4', stability_charge=0.0, stability_discharge=0.1484335549999969, id_charge=MPID(mp-21855), id_discharge=MPID(mp-1180689))]",44.92989337,15.17084596,198.3115991,66.961092,0.337655953,VCu3Se4,KVCu3Se4,mp-21855,mp-1180689,Cubic,215,-5.144028366,-0.723381867,0.8164,2.79078136,Cubic,215,-4.733364648,-0.680523432,0.3111,2.78447616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-559343_K,K0-1Cu4(PO4)3,Cu4(PO4)3,K,1,0.03756149,0.005049809,"[InsertionVoltagePairDoc(max_delta_volume=0.033533857185310545, average_voltage=4.51486794300002, capacity_grav=46.35359506616474, capacity_vol=180.0939437434096, energy_grav=209.28036040703108, energy_vol=813.100373335569, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cu4(PO4)3', formula_discharge='KCu4(PO4)3', stability_charge=0.03756149000001141, stability_discharge=0.0050498089375095034, id_charge=MPID(mp-673151), id_discharge=MPID(mp-559343))]",46.35359507,209.2803604,180.0939437,813.1003733,4.514867943,Cu4(PO4)3,KCu4(PO4)3,mp-673151,mp-559343,Triclinic,2,-6.689598808,-1.846847952,0.0,1.71408463,Triclinic,2,-6.636382212,-1.980248951,0.0821,2.53423445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-8116_K,K0.11-0.33MoS,MoS,K,1,0.066638305,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.038059762312603995, average_voltage=2.3209746630000083, capacity_grav=42.22900602961254, capacity_vol=189.82427318786702, energy_grav=98.01245303840528, energy_vol=440.57732849143116, fracA_charge=0.05263157894736842, fracA_discharge=0.14285714285714285, formula_charge='K(MoS)9', formula_discharge='K(MoS)3', stability_charge=0.06663830526315984, stability_discharge=0.0, id_charge=MPID(mp-1224361), id_discharge=MPID(mp-8116))]",42.22900603,98.01245304,189.8242732,440.5773285,2.320974663,K(MoS)9,K(MoS)3,mp-1224361,mp-8116,Hexagonal,176,-8.031160478,-0.875937582,0.0,3.23803427,Hexagonal,176,-7.593085538,-1.013560161,0.0,4.97406225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1111145_K,K2-3CoF6,CoF6,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.19279745972276752, average_voltage=4.647320952999998, capacity_grav=92.34931554674706, capacity_vol=255.03379493127653, energy_grav=429.1769091356061, energy_vol=1185.223898907226, fracA_charge=0.2222222222222222, fracA_discharge=0.3, formula_charge='K2CoF6', formula_discharge='K3CoF6', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1206883), id_discharge=MPID(mp-1111145))]",92.34931555,429.1769091,255.0337949,1185.223899,4.647320953,K2CoF6,K3CoF6,mp-1206883,mp-1111145,Cubic,225,-4.787270853,-2.476383132,1.1713,-2.8745351,Cubic,225,-4.884315758,-2.693476914,2.8984,-2.29922232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-26842_K,K0-1Ni(PO3)3,Ni(PO3)3,K,1,0.04759346,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.06250395231947947, average_voltage=5.766348457999989, capacity_grav=80.074316407528, capacity_vol=208.44817826630884, energy_grav=461.73641094195233, energy_vol=1201.9848313188368, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='Ni(PO3)3', formula_discharge='KNi(PO3)3', stability_charge=0.04759346048078239, stability_discharge=0.0, id_charge=MPID(mp-26842), id_discharge=MPID(mp-557878))]",80.07431641,461.7364109,208.4481783,1201.984831,5.766348458,Ni(PO3)3,KNi(PO3)3,mp-26842,mp-557878,Trigonal,146,-7.389038003,-2.269676984,0.0,-0.6811535,Trigonal,146,-7.352445818,-2.519439232,4.7306,-0.28519083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-755263_K,K0-0.5CrS2,CrS2,K,1,0.0,0.021874616,"[InsertionVoltagePairDoc(max_delta_volume=0.38203213829551474, average_voltage=2.5133519829999997, capacity_grav=98.77070853145246, capacity_vol=280.58330356523226, energy_grav=248.24555614984104, energy_vol=705.2046024123674, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CrS2', formula_discharge='K(CrS2)2', stability_charge=0.0, stability_discharge=0.021874615714286172, id_charge=MPID(mp-755263), id_discharge=MPID(mp-1238894))]",98.77070853,248.2455561,280.5833036,705.2046024,2.513351983,CrS2,K(CrS2)2,mp-755263,mp-1238894,Trigonal,164,-6.845135977,-0.869820242,0.0,4.09055787,Monoclinic,10,-6.384938113,-1.104610491,0.0,2.74427067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-29784_K,K1.75-2Mo9S11,Mo9S11,K,1,0.029487707,0.021014188,"[InsertionVoltagePairDoc(max_delta_volume=0.008663206818744884, average_voltage=2.404092688000013, capacity_grav=5.176543031646378, capacity_vol=24.079069859961976, energy_grav=12.444889251498475, energy_vol=57.88831578417608, fracA_charge=0.08045977011494253, fracA_discharge=0.09090909090909091, formula_charge='K7(Mo9S11)4', formula_discharge='K2Mo9S11', stability_charge=0.029487706954021142, stability_discharge=0.02101418840910174, id_charge=MPID(mp-685514), id_discharge=MPID(mp-29784))]",5.176543032,12.44488925,24.07906986,57.88831578,2.404092688,K7(Mo9S11)4,K2Mo9S11,mp-685514,mp-29784,Monoclinic,7,-7.687040223,-1.017847856,0.0,4.57727853,Trigonal,167,-7.639624898,-1.033600639,0.0,4.51639464,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
