battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-21966_Na,Na0-1Ni4(PO4)3,Ni4(PO4)3,Na,1,0.051322082,0.016282597,"[InsertionVoltagePairDoc(max_delta_volume=0.008492630788864197, average_voltage=4.56608707905173, capacity_grav=49.38749690925596, capacity_vol=187.5047765073038, energy_grav=225.5076115040609, energy_vol=856.1631372704823, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Ni4(PO4)3', formula_discharge='NaNi4(PO4)3', stability_charge=0.051322082105261124, stability_discharge=0.016282597250006248, id_charge=MPID(mp-777879), id_discharge=MPID(mp-21966))]",49.38749691,225.5076115,187.5047765,856.1631373,4.566087079,Ni4(PO4)3,NaNi4(PO4)3,mp-777879,mp-21966,Orthorhombic,58,-7.234654636,-2.038023778,0.0,1.31531685,Orthorhombic,58,-7.167352523,-2.164426943,3.7352,2.29089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19111_Na,Na0-1V2O5,V2O5,Na,1,0.0,0.008132581,"[InsertionVoltagePairDoc(max_delta_volume=0.046127792723714256, average_voltage=3.2505476065517236, capacity_grav=130.82203996985868, capacity_vol=424.29770340357, energy_grav=425.24326890823806, energy_vol=1379.1998842638675, fracA_charge=0.0, fracA_discharge=0.125, formula_charge='V2O5', formula_discharge='NaV2O5', stability_charge=0.0, stability_discharge=0.008132580624993224, id_charge=MPID(mp-25279), id_discharge=MPID(mp-1198236))]",130.82204,425.2432689,424.2977034,1379.199884,3.250547607,V2O5,NaV2O5,mp-25279,mp-1198236,Orthorhombic,59,-8.418681412,-2.289021817,2.3422,1.18121118,Monoclinic,15,-7.937980348,-2.409212541,1.5617,2.94686553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1040954_Na,Na0-1Mn2P2O9,Mn2P2O9,Na,1,0.0522755,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.028651339338013226, average_voltage=4.670379339051724, capacity_grav=79.10522321787923, capacity_vol=262.52029395226833, energy_grav=369.4514001278579, energy_vol=1226.0693569564594, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='Mn2P2O9', formula_discharge='NaMn2P2O9', stability_charge=0.05227550019231941, stability_discharge=0.0, id_charge=MPID(mp-1040954), id_discharge=MPID(mp-1099034))]",79.10522322,369.4514001,262.520294,1226.069357,4.670379339,Mn2P2O9,NaMn2P2O9,mp-1040954,mp-1099034,Orthorhombic,62,-7.870113251,-2.202245202,0.0,0.49098457,Orthorhombic,62,-7.736026921,-2.378540497,0.0,1.70104146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25302_Na,Na0-1CrO2,CrO2,Na,1,0.184560602,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.22744143222936253, average_voltage=3.4530206240517245, capacity_grav=250.5170257171999, capacity_vol=1037.1263265348825, energy_grav=865.0404564775876, energy_vol=3581.218595271953, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CrO2', formula_discharge='NaCrO2', stability_charge=0.18456060166665011, stability_discharge=0.0, id_charge=MPID(mp-714929), id_discharge=MPID(mp-578604))]",250.5170257,865.0404565,1037.126327,3581.218595,3.453020624,CrO2,NaCrO2,mp-714929,mp-578604,Monoclinic,12,-8.37946342,-1.86314026,0.0,1.44444691,Trigonal,166,-7.478484044,-2.260610351,3.0365,3.12839426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19470_Na,Na0-4Ni7(PO4)6,Ni7(PO4)6,Na,1,0.059097808,0.008354527,"[InsertionVoltagePairDoc(max_delta_volume=0.0007451242471774311, average_voltage=4.37764028905173, capacity_grav=99.94575973892462, capacity_vol=374.26744502370525, energy_grav=437.5265845530007, energy_vol=1638.4082462162253, fracA_charge=0.0, fracA_discharge=0.0975609756097561, formula_charge='Ni7(PO4)6', formula_discharge='Na4Ni7(PO4)6', stability_charge=0.059097808108111494, stability_discharge=0.008354526829268849, id_charge=MPID(mp-32385), id_discharge=MPID(mp-19470))]",99.94575974,437.5265846,374.267445,1638.408246,4.377640289,Ni7(PO4)6,Na4Ni7(PO4)6,mp-32385,mp-19470,Monoclinic,12,-7.187618311,-2.006757881,0.0,0.88200415,Monoclinic,8,-7.042500972,-2.238063482,3.3517,2.77577113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-510351_Na,Na0-1Fe7(PO4)6,Fe7(PO4)6,Na,1,0.00078619,0.009574735,"[InsertionVoltagePairDoc(max_delta_volume=0.013295017242756835, average_voltage=2.7513463865517487, capacity_grav=27.244671821694524, capacity_vol=102.55962076170026, energy_grav=74.95952936940748, energy_vol=282.1770419888217, fracA_charge=0.0, fracA_discharge=0.02631578947368421, formula_charge='Fe7(PO4)6', formula_discharge='NaFe7(PO4)6', stability_charge=0.000786190135134035, stability_discharge=0.009574734649120842, id_charge=MPID(mp-510351), id_discharge=MPID(mp-1205097))]",27.24467182,74.95952937,102.5596208,282.177042,2.751346387,Fe7(PO4)6,NaFe7(PO4)6,mp-510351,mp-1205097,Triclinic,2,-8.010017836,-2.320262746,0.0464,2.50091941,Triclinic,2,-7.906435042,-2.331607053,0.4333,3.28278702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-779142_Na,Na4-6Cu2C4SO16,Cu2C4SO16,Na,1,0.051603475,0.042971863,"[InsertionVoltagePairDoc(max_delta_volume=0.0243676752930182, average_voltage=3.7095938540517217, capacity_grav=89.17050870384884, capacity_vol=261.7206694386132, energy_grav=330.78637105046323, energy_vol=970.8773868277817, fracA_charge=0.14814814814814814, fracA_discharge=0.20689655172413793, formula_charge='Na4Cu2C4SO16', formula_discharge='Na6Cu2C4SO16', stability_charge=0.05160347537036003, stability_discharge=0.04297186258620922, id_charge=MPID(mp-779142), id_discharge=MPID(mp-780565))]",89.1705087,330.7863711,261.7206694,970.8773868,3.709593854,Na4Cu2C4SO16,Na6Cu2C4SO16,mp-779142,mp-780565,Orthorhombic,70,-6.690318229,-1.738486256,0.0072,0.44866706,Cubic,203,-6.575959671,-1.874424711,0.0,1.82276006,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1013874_Na,Na0-1Ti3P3O13,Ti3P3O13,Na,1,0.031923137,0.055544727,"[InsertionVoltagePairDoc(max_delta_volume=0.0032635241289875605, average_voltage=2.085293196551735, capacity_grav=57.32884961509454, capacity_vol=174.92259976302688, energy_grav=119.54746006849419, energy_vol=364.7649072089821, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Ti3P3O13', formula_discharge='NaTi3P3O13', stability_charge=0.03192313711404182, stability_discharge=0.05554472728332627, id_charge=MPID(mp-1041196), id_discharge=MPID(mp-1013874))]",57.32884962,119.5474601,174.9225998,364.7649072,2.085293197,Ti3P3O13,NaTi3P3O13,mp-1041196,mp-1013874,Monoclinic,11,-8.524826073,-3.03799046,0.0,3.57118531,Monoclinic,11,-8.268975694,-2.990355597,0.0,4.41924489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-755035_Na,Na2-3Ni2O5,Ni2O5,Na,1,0.062768743,0.041123982,"[InsertionVoltagePairDoc(max_delta_volume=0.03811365859199123, average_voltage=2.769066956551715, capacity_grav=100.62387243276962, capacity_vol=436.2706628832031, energy_grav=278.6342401938574, energy_vol=1208.0626767027904, fracA_charge=0.2222222222222222, fracA_discharge=0.3, formula_charge='Na2Ni2O5', formula_discharge='Na3Ni2O5', stability_charge=0.06276874333333371, stability_discharge=0.041123981833333545, id_charge=MPID(mp-755035), id_discharge=MPID(mp-760035))]",100.6238724,278.6342402,436.2706629,1208.062677,2.769066957,Na2Ni2O5,Na3Ni2O5,mp-755035,mp-760035,Triclinic,1,-5.453739573,-1.126503021,0.6239,3.04784151,Triclinic,2,-5.317524841,-1.290759414,0.0,3.48348275,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-562436_Na,Na0-1CoPO4,CoPO4,Na,1,0.101575183,0.029629226,"[InsertionVoltagePairDoc(max_delta_volume=0.03244445825765352, average_voltage=4.285361037801724, capacity_grav=151.51125369018754, capacity_vol=543.6815480200909, energy_grav=649.2804233524224, energy_vol=2329.8717228570245, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CoPO4', formula_discharge='NaCoPO4', stability_charge=0.10157518291669376, stability_discharge=0.029629225535714454, id_charge=MPID(mp-777241), id_discharge=MPID(mp-562436))]",151.5112537,649.2804234,543.681548,2329.871723,4.285361038,CoPO4,NaCoPO4,mp-777241,mp-562436,Monoclinic,14,-7.37902371,-1.993446323,0.9531,0.33280312,Monoclinic,14,-7.126004085,-2.320862711,2.6299,2.40974319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
