battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1041585_Y,Y0-1Re(WO4)2,Re(WO4)2,Y,1,0.193665632,0.15053764,"[InsertionVoltagePairDoc(max_delta_volume=0.10053084963946435, average_voltage=2.1920745372222235, capacity_grav=104.31459521990732, capacity_vol=872.581628614891, energy_grav=228.6653680422019, energy_vol=1912.7639697346012, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Re(WO4)2', formula_discharge='YRe(WO4)2', stability_charge=0.1936656315384564, stability_discharge=0.15053763961805622, id_charge=MPID(mp-1041585), id_discharge=MPID(mp-1043439))]",104.3145952,228.665368,872.5816286,1912.76397,2.192074537,Re(WO4)2,YRe(WO4)2,mp-1041585,mp-1043439,Monoclinic,13,-9.019355277,-1.933494535,0.1038,3.61302692,Monoclinic,13,-9.354633565,-2.320388625,0.0,4.15287202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-567597_Y,Y0-3Bi,Bi,Y,1,0.04954518,0.148718935,"[InsertionVoltagePairDoc(max_delta_volume=2.325124616631372, average_voltage=0.1547191400000001, capacity_grav=507.07246122938943, capacity_vol=3420.2398906429617, energy_grav=78.45381511909451, energy_vol=529.1765744739733, fracA_charge=0.0, fracA_discharge=0.75, formula_charge='Bi', formula_discharge='Y3Bi', stability_charge=0.049545179999999966, stability_discharge=0.14871893506944556, id_charge=MPID(mp-567597), id_discharge=MPID(mp-1187735))]",507.0724612,78.45381512,3420.239891,529.1765745,0.15471914,Bi,Y3Bi,mp-567597,mp-1187735,Cubic,221,-3.84048913,0.04954518,0.0,5.13407806,Cubic,221,-6.158093683,-0.33573177,0.0,4.75690566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1043136_Y,Y0-1Cr4(CuO4)3,Cr4(CuO4)3,Y,1,0.02462054,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.0425076374310116, average_voltage=3.5011507488888873, capacity_grav=118.32516952358088, capacity_vol=661.8995861596851, energy_grav=414.27425588988973, energy_vol=2317.410231772226, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cr4(CuO4)3', formula_discharge='YCr4(CuO4)3', stability_charge=0.02462053980263157, stability_discharge=0.0, id_charge=MPID(mp-1043136), id_discharge=MPID(mp-1045767))]",118.3251695,414.2742559,661.8995862,2317.410232,3.501150749,Cr4(CuO4)3,YCr4(CuO4)3,mp-1043136,mp-1045767,Cubic,204,-7.391641945,-1.587150264,0.0,3.48299912,Cubic,204,-7.870556016,-2.032965363,0.1077,4.27961649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041988_Y,Y0-0.5CoO2,CoO2,Y,1,0.25381203,0.180715994,"[InsertionVoltagePairDoc(max_delta_volume=0.39310257407024385, average_voltage=3.179526462222223, capacity_grav=296.9475604671912, capacity_vol=1539.1494553465475, energy_grav=944.1526263977679, energy_vol=4893.7664225892695, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CoO2', formula_discharge='Y(CoO2)2', stability_charge=0.25381203000000063, stability_discharge=0.1807159940178673, id_charge=MPID(mp-1041988), id_discharge=MPID(mp-1045482))]",296.9475605,944.1526264,1539.149455,4893.766423,3.179526462,CoO2,Y(CoO2)2,mp-1041988,mp-1045482,Orthorhombic,74,-6.495066873,-0.826986938,0.0,1.70832921,Orthorhombic,74,-7.853635963,-2.071500145,0.5108,2.45489449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-2164_Y,Y0-0.5Mo3S4,Mo3S4,Y,1,0.064810571,0.011584893,"[InsertionVoltagePairDoc(max_delta_volume=0.00658396314564369, average_voltage=1.323390058888888, capacity_grav=87.29500006551288, capacity_vol=484.8198945914614, energy_grav=115.52533527740458, energy_vol=641.6058288538985, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Mo3S4', formula_discharge='Y(Mo3S4)2', stability_charge=0.06481057071428875, stability_discharge=0.011584892666663293, id_charge=MPID(mp-2164), id_discharge=MPID(mp-1104078))]",87.29500007,115.5253353,484.8198946,641.6058289,1.323390059,Mo3S4,Y(Mo3S4)2,mp-2164,mp-1104078,Trigonal,148,-7.976914531,-0.965096165,0.0,5.14934646,Trigonal,148,-8.140896315,-1.165434433,0.0,6.21607654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18770_Y,Y0-1CrO3,CrO3,Y,1,0.402243071,0.303307565,"[InsertionVoltagePairDoc(max_delta_volume=0.16107499506799128, average_voltage=3.286870615555557, capacity_grav=425.6452069312368, capacity_vol=2332.5712725127587, energy_grav=1399.040723314347, energy_vol=7666.859974311221, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CrO3', formula_discharge='YCrO3', stability_charge=0.4022430707500009, stability_discharge=0.30330756549999904, id_charge=MPID(mp-1429856), id_discharge=MPID(mp-18770))]",425.6452069,1399.040723,2332.571273,7666.859974,3.286870616,CrO3,YCrO3,mp-1429856,mp-18770,Cubic,221,-7.279366113,-1.155133491,0.0,0.25143194,Cubic,221,-9.088909482,-2.896229162,1.7679,5.01857337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041486_Y,Y0-1Ti(WO4)2,Ti(WO4)2,Y,1,0.110271533,0.067201607,"[InsertionVoltagePairDoc(max_delta_volume=0.10219111755365407, average_voltage=2.2945794972222235, capacity_grav=127.1320916177885, capacity_vol=882.9287515448996, energy_grav=291.7146908651548, energy_vol=2025.9502108029412, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Ti(WO4)2', formula_discharge='YTi(WO4)2', stability_charge=0.1102715325000041, stability_discharge=0.06720160677083342, id_charge=MPID(mp-1041486), id_discharge=MPID(mp-1042631))]",127.1320916,291.7146909,882.9287515,2025.950211,2.294579497,Ti(WO4)2,YTi(WO4)2,mp-1041486,mp-1042631,Monoclinic,13,-9.106083308,-2.433771217,2.4156,1.29430081,Triclinic,2,-9.459760499,-2.804601823,1.7108,3.27315867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1328802_Y,Y0.67-1.33Mo2O7,Mo2O7,Y,1,0.361336761,0.129231667,"[InsertionVoltagePairDoc(max_delta_volume=0.004373789692163399, average_voltage=3.616899288888883, capacity_grav=126.89586534266408, capacity_vol=623.6151685562992, energy_grav=458.9695651208212, energy_vol=2255.5532596915996, fracA_charge=0.06896551724137931, fracA_discharge=0.12903225806451613, formula_charge='Y2(Mo2O7)3', formula_discharge='Y4(Mo2O7)3', stability_charge=0.36133676073274223, stability_discharge=0.12923166709677147, id_charge=MPID(mp-1364503), id_discharge=MPID(mp-1328802))]",126.8958653,458.9695651,623.6151686,2255.55326,3.616899289,Y2(Mo2O7)3,Y4(Mo2O7)3,mp-1364503,mp-1328802,Monoclinic,12,-8.274645606,-2.001749691,0.0,1.80315665,Monoclinic,12,-8.85803421,-2.572649574,0.4241,3.23235372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1048365_Y,Y0.33-0.67CuO2,CuO2,Y,1,0.691759059,0.328251104,"[InsertionVoltagePairDoc(max_delta_volume=0.006926098515821932, average_voltage=4.074805745555557, capacity_grav=173.1189979549654, capacity_vol=718.5461990544804, energy_grav=705.4262875317138, energy_vol=2927.9361803543043, fracA_charge=0.1, fracA_discharge=0.18181818181818182, formula_charge='Y(CuO2)3', formula_discharge='Y2(CuO2)3', stability_charge=0.6917590588000069, stability_discharge=0.32825110352272446, id_charge=MPID(mp-1389441), id_discharge=MPID(mp-1048365))]",173.118998,705.4262875,718.5461991,2927.93618,4.074805746,Y(CuO2)3,Y2(CuO2)3,mp-1389441,mp-1048365,Monoclinic,12,-5.812804782,-0.967619067,0.0,-1.00868567,Monoclinic,12,-6.983539652,-1.990964355,0.0,0.68719922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1143147_Y,Y0-0.67FeSiO4,FeSiO4,Y,1,0.432407462,0.151483474,"[InsertionVoltagePairDoc(max_delta_volume=0.2289978219462936, average_voltage=3.6851138959722243, capacity_grav=258.70322021406724, capacity_vol=1135.0202729881203, energy_grav=953.3508317436216, energy_vol=4182.67898019871, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='FeSiO4', formula_discharge='Y2Fe3(SiO4)3', stability_charge=0.43240746249999873, stability_discharge=0.15148347383333238, id_charge=MPID(mp-1143147), id_discharge=MPID(mp-1324167))]",258.7032202,953.3508317,1135.020273,4182.67898,3.685113896,FeSiO4,Y2Fe3(SiO4)3,mp-1143147,mp-1324167,Cubic,230,-7.527000073,-1.912472325,0.009,2.85190382,Cubic,230,-8.526481346,-2.826759261,3.8458,6.69468213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
